last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
43fefc94-9083-49f4-8289-cb337649ac5c	DSA Belgian style foregrip for a FAL	1888	2253	2614	Mechanic	1681	₽
059918c8-34ad-42fa-9d2a-9e1203a846db	Midwest 6.5 inch M-LOK foregrip for MPX	4800	4180	4609	Mechanic	4256	₽
070aefc2-7f79-4e43-af45-94db4147e623	SOK-12 polymer handguard Sb.7-1	6000	3816	3890	Mechanic	782	₽
43463ff2-f76e-4e22-974c-b90de381cbe8	Colt M4 Length handguard for AR-15 and compatibles	5555	6814	5924	Mechanic	1329	₽
78ea99d8-f612-4e89-a80d-35c91a014828	Polymer AK-100 series foregrip	4999	7299	5888	Mechanic	740	₽
68db600f-1a17-43ce-8357-35c9bdbbd188	Fab Defence PR870 forestock	4444	4745	4763	Mechanic	1149	₽
e7a5a364-cb57-4467-b5f6-c93aae45eb82	Polymer AK-74 foregrip (6P20 Sb.9)	7500	3956	3376	Mechanic	572	₽
c260221f-ee4e-4034-bbc0-bfa03abf9a1a	Wooden AK-74 handguard (6P1 Sb.6-1)	2500	1766	3088	Mechanic	452	₽
83f6a1b5-1559-43cf-a370-13d7a7d9d781	Wooden AKM / VPO-209 handguard	2000	3002	1985	Mechanic	455	₽
cd973b4a-537a-4ca6-8fad-eaf4afb858c3	Wooden VPO-136 handguard	899	1950	2242	Mechanic	449	₽
51d116b0-e4d6-47c6-b58a-afa819d615b4	Wooden AK-74 handguard (6P20 Sb.6)	2500	2833	3216	Mechanic	449	₽
d6cc315c-c28f-4685-b9f0-cb406087a618	Wooden AKS-74U Handguard (6P26 Sb.6)	1000	1333	1683	Mechanic	391	₽
262ea88b-4d10-48ab-b305-82c744162453	MP5 Wide Tropical Polymer handguard	1500	3200	3349	Mechanic	1703	₽
521515df-5675-44fb-8963-c7a66bf2c474	Speedfeed short M870 forestock	1000	1594	1916	Mechanic	785	₽
3cc502ca-6955-42bb-87cb-24f26ef5e044	Original Austrian foregrip for a FAL	2600	5039	2216	Mechanic	1344	₽
f3703a1f-8efa-4269-a646-979d6485d05d	Izhmekh MP-133 Beechwood forestock	2600	2117	3774	Mechanic	856	₽
8e5382c0-4d77-42ca-abb7-6d8306c5f9f9	Izhmekh MP-153 Polymer stock	25000	13981	12536	Mechanic	1897	₽
534fcf9b-eba8-44aa-b5a6-0396fdacf4bf	Strike Industries Viper carbine length M-LOK foregrip for AR-15	8888	9451	9918	Mechanic	5320	₽
9de58c22-228a-4548-ad65-114e113c9009	Magpul MOE AKM HAND GUARD (Flat Dark Earth) for AK	8000	8250	8772	Mechanic	7776	₽
da13bbd5-eb59-4b44-ac97-8226dcfc2cc0	Magpul MOE AKM HAND GUARD (Olive Drab) for AK	9000	9426	9100	Mechanic	7653	₽
ce9c5ecf-9c94-4169-94f6-bdfbfcc2024c	Magpul MOE AKM HAND GUARD (Plum) for AK	10000	9566	9872	Mechanic	7919	₽
0fbfee22-0d08-4843-9602-0e2f7bdfd9fb	Magpul MOE AKM HAND GUARD (Stealth Gray) for AK	7999	8199	8872	Mechanic	7701	₽
3513295c-e171-4b81-9751-4ae66c981da3	Magpul Zhukov-U HAND GUARD (FDE) for AK	10800	10562	10842	Mechanic	10752	₽
38b8347b-b041-4d56-be58-95ed949c0afb	Magpul Zhukov-U HAND GUARD (Plum) for AK	12000	11200	10930	Mechanic	10752	₽
25e49c63-1701-4e38-9aa6-327a64852671	16 inch .308 barrel for MDR and compatible	27600	27071	27316	Mechanic	27590	₽
2b9d6bc9-7a04-4b3a-91d4-a5fa2ecfe65e	Barrel for Five-seveN 5.7x28	12000	56000	33802	Mechanic	2229	₽
cb5eb80e-d774-42eb-b941-76c98599a79c	Threaded barrel for Five-seveN 5.7x28	20	15633	39197	Mechanic	2352	₽
924ed217-0fef-47c5-9579-326c5b71b056	406mm barrel for MDR and compatible 5.56x45	20990	21548	21362	Mechanic	20870	₽
c448477c-ed0a-4ba0-a65a-56a65849bebf	660mm .308 barrel for T-5000	19999	64460	40272	Mechanic	9896	₽
c459f301-63bf-47b4-b49d-93eb93a6f174	Threaded barrel for Glock 9x19 manufactured by Salient Arms	10000	14907	14936	Mechanic	6359	₽
5f51c324-d667-4db6-a31d-e3184e442dde	18" barrel for AR-15 and compatible 5.56x45	51000	48571	42689	Mechanic	17678	₽
b296ce06-65f1-44f5-b14b-a2a1b2b53dca	20" barrel for SR-25 and compatible 7.62x51	62500	60405	68436	Mechanic	22568	₽
74aef9c4-e13d-44a2-a3b4-3bd2602c4834	Threaded barrel for Glock 9x19 manufactured by Lone Wolf.	9780	11960	11797	Mechanic	4451	₽
c8ee41f2-43c8-45eb-b292-5cfa1185af6e	10.6" barrel for 416A5 and compatible 5.56x45	12999	12111	12080	Mechanic	11833	₽
eae40c29-19b7-4995-a166-f729743cb92d	16.5" barrel for 416A5 and compatible 5.56x45	29996	24927	24612	Mechanic	18760	₽
6e933ec5-185c-4d4d-a052-2fdbbf276dbd	508mm barrel for M870 12ga	25000	38014	41144	Mechanic	5812	₽
a8a8097a-b75a-41ed-9108-617a296f5cc9	116mm 7.62x25 TT gilded barrel	5400	5598	5480	Mechanic	5256	₽
9cb20294-b5b2-4dff-9b00-b7832ad5d444	Threaded barrel for Glock 9x19 manufactured by Double Diamond	6969	10154	11502	Mechanic	3340	₽
12355c6a-33b0-42e0-94b9-1d4fcb938cd6	10.5" barrel for P90 5.7x28	44444	50362	48879	Mechanic	10976	₽
42fce821-530f-44e3-b5b0-31b67f5a2f51	20" barrel for 416A5 and compatible 5.56x45	80000	68265	74053	Mechanic	21112	₽
48985c3b-681c-4434-96eb-bed4e76755c6	4.5" 9x19 barrel for MPX	22222	24167	54533	Mechanic	2128	₽
07f31f42-2d7c-438c-be4a-361872942f91	20" barrel for AR-15 and compatible 5.56x45	48000	49646	45942	Mechanic	20478	₽
fc58f62b-3d29-4fa1-830f-89657b18d54b	260mm barrel for AR-15 and compatible 5.56x45	24000	24988	41819	Mechanic	10706	₽
dfc29ea0-010a-40fc-8a0a-73bc05d811b7	Threaded barrel for P226 9x19	3000	9169	13732	Mechanic	875	₽
036f6762-c6e1-44c9-a1cd-cad2ec1c0b68	16" barrel for SA-58 7.62x51	28000	25972	23358	Mechanic	15342	₽
c5d1594e-930d-4585-98f6-c73eec580fd1	20" stainless steel barrel for a Remington M700 7.62x51 NATO	45000	40267	37593	Mechanic	12768	₽
34d5fdcb-0c15-4166-81b0-df9ca6f925a0	16" barrel for P90 5.7x28	60000	49508	32394	Mechanic	12488	₽
00afd181-66d9-4f1b-aa95-1f3713d78ec3	26" stainless steel barrel for a Remington M700 7.62x51 NATO	9400	9400	9400	Mechanic	14504	₽
611098ba-a245-4f45-9fc0-e17277092e4d	15" barrel for RPK-16 and compatible 5.45x39	10995	8315	8500	Mechanic	6832	₽
6166055c-f042-491c-bf3d-069c2e70cc1b	11" barrel for SA-58 7.62x51	13899	14869	14975	Mechanic	13069	₽
49607380-1e1d-4d33-ae0f-2b4f4351ec80	660mm .308 barrel for DVL-10 M2	58800	45501	39940	Mechanic	21056	₽
dabc3054-491a-4a7c-8e3b-0a466576fb4e	22" barrel for a SVDS 7.62x54	54000	39625	49137	Mechanic	13664	₽
73829bc9-1d9f-4e53-9ea2-c31f8987ce6d	22" barrel for a AR-10 and compatible 7.62x51 NATO	26990	25804	26554	Mechanic	26787	₽
ad1b1318-6bc0-4af6-b332-cc2f7c25fb07	11" barrel for 416A5 and compatible 5.56x45	14000	13810	14054	Mechanic	13513	₽
da1b1b2d-53b5-47ec-8eda-d5712799ea7a	22" barrel for RPK-16 and compatible 5.45x39	39999	38734	38223	Mechanic	9688	₽
7bd1a3a8-e3e0-4ffb-868a-634bccefe055	18" barrel for a AR-10 and compatible 7.62x51 NATO	18000	29312	23048	Mechanic	21917	₽
42466a27-f36b-424c-927f-e032b7a89d1b	500mm .308 barrel for DVL-10	39000	34541	34071	Mechanic	19416	₽
bf0f83ad-f5c4-4cf3-9d1f-41dbb92f430a	10.5" 9x19 barrel for MPX	14000	14000	14000	Mechanic	4577	₽
3fd60b3e-ff07-4b72-9a67-92c43612600e	14.5" barrel for 416A5 and compatible 5.56x45	16000	16017	15589	Mechanic	15344	₽
48661e80-0b34-407f-a86f-1c40944e873a	21" barrel for SA-58 7.62x51	36000	37228	36647	Mechanic	18514	₽
656ea4b1-043f-4b77-b82a-07cc8548d36c	22" barrel for a M1A 7.62x51 NATO	50000	53500	60805	Mechanic	13696	₽
b2a286b6-19a0-4272-bd27-71400b65b3ce	16" barrel for SR-25 and compatible 7.62x51	19750	22885	22531	Mechanic	17080	₽
94d38f9f-c9b9-4ec3-b7d7-ed493d643645	26" barrel for a Remington M700 7.62x51 NATO	13000	15928	16726	Mechanic	14224	₽
aec0f6b1-1e73-4fb5-9d3e-97fa11fab8ac	14" 9x19 barrel for MPX	37499	44544	39085	Mechanic	6933	₽
2386b022-56a2-45c6-900f-81ecbb0fd693	Regular 730mm Mosin barrel	45000	58857	56303	Mechanic	2465	₽
b595cbf4-ee9b-4187-9cad-38d7cb46cf01	Barrel with compensator for Glock 17 9x19	6000	4567	4747	Mechanic	1057	₽
8b8cb505-a217-4d51-8995-631161584dd0	660mm vent rib barrel for M870 12ga	70000	70000	70000	Mechanic	7960	₽
b4cc3568-51eb-46cd-9bc4-bf21369b08cd	Sawn off 220mm Mosin barrel	8888	16841	13224	Mechanic	4116	₽
609bea20-63ff-46a3-8f4c-ddc9bf4d8873	370mm barrel for AR-15 and compatible 5.56x45	29000	33365	31816	Mechanic	13758	₽
6a6291a6-38a2-4c03-b7ed-e8a13377cff3	20" barrel for a Remington M700 7.62x51 NATO	27000	29350	29339	Mechanic	12432	₽
2bbb1045-0797-431a-9090-91e3e785d461	6.5" 9x19 barrel for MPX	25000	25000	35646	Mechanic	2897	₽
bcc2c7c5-254a-4d53-ad4a-5fa444c32460	Cut off 325mm barrel for M870 12ga	6999	7947	9597	Mechanic	3132	₽
c4305d3d-70aa-44d5-b786-b9d2185ca675	355mm barrel for M870 12ga	3999	6049	7452	Mechanic	2059	₽
f351942a-bd25-4eb7-8e2e-13161d292371	16" barrel for a M1A 7.62x51 NATO	15999	11601	12315	Mechanic	8736	₽
6d04b6d7-51c9-4d21-8693-a032eaa724fc	610 mm barrel for MP-153 12ga shotgun	15000	15000	15166	Mechanic	4021	₽
6a19e73a-6514-43b5-9c2a-3d31b8106921	406mm Molot barrel for AR-15 and compatible 5.56x45	17777	18858	18186	Mechanic	9072	₽
b43dc6e5-0152-425a-b589-0cb1c1be7853	Homespun 121mm 7.62x25 TT barrel with threading	10000	9500	12500	Mechanic	1203	₽
508a018f-9a2e-4b49-bf73-fffee49938ba	510mm barrel for MP-133 12ga	8800	11217	40812	Mechanic	2243	₽
09d5efb1-af3b-4303-a7af-b18111f2398e	510mm barrel for MP-133 12ga shotgun with rib	100000	100000	51833	Mechanic	2251	₽
1ce15884-ecb3-46eb-b3fb-ee3d19205c1e	540mm barrel for MR-133 12ga shotgun with rib	19999	19999	19999	Mechanic	2352	₽
aeb083ce-ed5a-4475-b626-347d0596ac28	750mm barrel for MP-133 12ga shotgun with rib	22222	22222	16701	Mechanic	4301	₽
fffeca4e-f6dd-4056-b1cb-00ab7a8b55e6	Basic barrel for Glock 17 9x19	1800	2933	2191	Mechanic	875	₽
55beee47-cbfc-4137-bc5d-0212daf49f98	710mm barrel for MP-133 12ga shotgun	7000	7000	7327	Mechanic	3429	₽
df1c39ba-3a7c-4d3d-9140-458d2ab5a818	Sawn off 200mm Mosin barrel	18888	18888	6389	Mechanic	1176	₽
446d6a0d-5e13-468f-9b89-d1915f03a905	540mm barrel for MP-133 12ga shotgun	30000	30000	22031	Mechanic	2184	₽
fd2af390-1d48-4e21-8a75-35f0849df258	610mm barrel for MP-133 12ga shotgun with rib	10400	10400	12025	Mechanic	2858	₽
a9fe58ad-c065-492d-9770-f64e29a36d53	165 mm 9x19 barrel for MPX-SD	7000	6740	8308	Mechanic	3147	₽
654e8321-fcd0-468b-b92d-c01f0304763d	660 mm barrel for MP-153 12ga shotgun	25000	24938	24141	Mechanic	4020	₽
515e1d37-5c45-4b6a-abfb-37065be98280	Regular 514mm Mosin carbine barrel	5000	5200	5905	Mechanic	2195	₽
d0a6b89a-ca7d-4957-a5bc-ad5ae85840e9	660mm barrel for MR-133 12ga shotgun	5000	5000	5000	Mechanic	2803	₽
80f5c6f8-9c27-4905-aa38-5a5dfd014a5b	112mm barrel for P226 9x19	1500	1833	3867	Mechanic	875	₽
140314bf-08f2-4b74-8922-1c9201a1e360	710 mm barrel for MP-153 12ga shotgun	7600	13800	13683	Mechanic	4189	₽
8d59651a-c11c-40a7-a857-cb8a64dca313	750mm barrel for MP-133 12ga shotgun	22222	22222	16428	Mechanic	3955	₽
eaaa0577-b906-46b3-a70f-a828cf82cb02	710mm barrel for MR-133 12ga shotgun with rib	20000	20000	28706	Mechanic	3896	₽
3890d198-0b95-4036-af52-55efe7c1bcb7	660mm barrel for MP-133 12ga shotgun with rib	30000	30000	28857	Mechanic	3081	₽
5a0cbbbd-9359-4dc6-9106-dfa3eb880614	610mm barrel for MP-133 12ga shotgun	5000	5000	11492	Mechanic	2745	₽
dae34fc9-1b05-4d52-9ac6-f88477c381a5	750 mm barrel for MP-153 12ga shotgun	8499	9099	9042	Mechanic	4267	₽
353cb50c-2a90-461c-a257-1fe4286a8d02	508mm barrel for M870 12ga with a fixed sight	9500	12641	10595	Mechanic	4146	₽
c5387cb8-ef7a-4a03-b91a-bf8e68d00b71	23" barrel for a VPO-215 .366TKM	19420	16377	23185	Mechanic	2856	₽
100a964e-70d8-4e54-bafc-20aacad1f76c	203 mm 9x19 barrel for MPX	39000	34085	27273	Mechanic	3681	₽
1ebc3c64-e17d-45cc-88b8-5bbafa44250b	116mm 7.62x25 TT barrel	2000	4583	10496	Mechanic	652	₽
ad5d8069-b01a-4564-9c39-ae5086107e7e	Barrel with compensator for Glock 18C 9x19	9888	7877	7586	Mechanic	1783	₽
15a22888-8e70-417c-bdd7-13b4d0c2b1af	Threaded barrel for M9A3 9x19	50000	50000	50000	Mechanic	930	₽
b260aa87-1530-4018-b964-5b5426cdf91d	Tactica Tula 10000 mount	43888	109382	146742	Mechanic	5157	₽
b61c0c02-c248-427f-9449-a341976c5097	Orsis long length rail	3500	3231	2129	Mechanic	644	₽
34516b78-cb85-41f8-b33e-b61d579612f5	Orsis scope mount for T-5000M	4998	4981	5301	Mechanic	1232	₽
e0bc9d95-b903-4717-9a6d-12accf164867	B&T MP5 SD Tri Rail Ring Mount	100000	127500	138038	Mechanic	1839	₽
4313e21d-f61e-4f96-b32e-b1b9970973cb	M14 Ultimak M8 upper part	195000	195792	195199	Mechanic	8889	₽
b38b40ba-dd82-4985-850d-835c46274c9d	Trijicon RMR mount for a Sig-Sauer pistols	6777	7103	5646	Mechanic	2508	₽
84d23063-0431-451e-9365-0ff43f6f42f5	SVD Low sidemount	32222	30350	31380	Mechanic	5096	₽
ea536ce9-f498-41bf-8fdd-fa8b4322f4f9	M14 UTG 4 point locking deluxe mount	140999	178487	142988	Mechanic	5494	₽
a7fbb602-40e2-42b0-9412-9345576a919c	SR1MP quad rail mount	9999	9600	9276	Mechanic	4899	₽
9880a8a9-cc42-4f25-a8be-b4dd2a691769	MFI HK Universal Low Profile Scope Mount	34000	21931	23484	Mechanic	4260	₽
beba8d05-e5b0-491f-9f32-58f4583ecaaf	B-13V rail platform above reciever "Classic"	9999	10681	11181	Mechanic	4256	₽
152f1228-1c4f-4bfe-9a01-f622bf13739e	30mm ring-mount made by JP	12999	16677	16720	Mechanic	5205	₽
7235dfed-154e-4418-99f8-3753d8dca5ea	B-13 rail platform	9500	10339	11275	Mechanic	4368	₽
64b9b240-9332-430d-8b31-80318b5bd347	Trijicon RMR mount for ACOG scopes	11800	13486	15446	Mechanic	3462	₽
90569e89-06f3-47bd-bca6-7a9c363f45be	UTG SKS SOCOM Rail mount	16999	19075	20640	Mechanic	6703	₽
4bdf8399-3aec-4285-84eb-da12c4458b60	UNV DLOC-IRD Mount for sights	11110	10372	10409	Mechanic	3503	₽
4414f16e-ea6a-4fdb-863d-f5d07469a039	TA51 Mount for sights	35000	39128	36262	Mechanic	2390	₽
a6f8ef49-a84d-4c92-bddd-9e48508e9710	30mm ring-mount AR- P.E.P.R. made by Burris	17999	18000	17750	Mechanic	5369	₽
a8a2b9ce-8839-4bfe-8702-a702e2d8b799	TOZ 6P29M Mount	54444	35330	32117	Mechanic	4225	₽
68383135-6cc6-45d0-817e-e646e316bf88	UM Tactical UM3 Sight Mount	26666	23674	22113	Mechanic	3147	₽
bffbe072-d644-4bdb-a06e-9d1d9b7c62fa	34mm one piece magmount made by Nightforce	150000	184802	186897	Mechanic	5325	₽
e70c2a6a-a1b4-42ce-8fbc-64529778ea71	Aimtech Tiger Shark	11989	15790	19021	Mechanic	2266	₽
002edb8c-4d68-4300-bbf5-ba7591f6d990	Short length rail for Hexagon	7000	9472	9923	Mechanic	620	₽
63bd624d-7388-4e93-a92b-2fb34aacbdad	B-3 mount combo	9000	14839	14986	Mechanic	3077	₽
5cbec502-7b9a-41eb-b177-22a8544a799d	B-3 mount	11000	32333	42674	Mechanic	1541	₽
94057667-7c78-4844-a72a-101a796e0162	CASV 14 mount for M14	7500	7278	7412	Mechanic	5682	₽
744d616a-01f8-4fa3-8b93-5e9691a3c2a7	Dovetail OP-SKS mount.	15000	22554	21840	Mechanic	3370	₽
d6123e01-bad6-4a86-a501-7414d38908ac	Aimpoint mount for the sights of Micro series	4999	5810	5801	Mechanic	1373	₽
dbbc4660-103c-4aa1-bda9-eed3cb61efc2	Orsis medium length rail	5000	2629	2243	Mechanic	578	₽
b3d13007-357b-4880-b6d1-28fab43211e5	Arbalet Patriot K+W mount	9499	11837	12964	Mechanic	1372	₽
33f8ee20-3b83-4417-b79d-c8ca5d9d3a14	Axion Cobra mount	6200	6309	7857	Mechanic	2969	₽
1c9fdd6c-9a94-4d00-a366-419e804264bd	Mesa Tactical magazine clamp for M870	6600	6989	6325	Mechanic	2395	₽
6e8c597f-ed7c-4ab5-80a7-8089608637d9	SVDS Upper Band	8000	7900	7894	Mechanic	3129	₽
8b2b1a1a-7bab-47ba-9a6e-43ad3fd35406	34mm one piece magmount made by I-E-A Mil Optics	200000	219677	228974	Mechanic	4760	₽
6057daa1-602b-49ce-aa1e-ac40ee285368	Aimtech glock base	12000	11500	11513	Mechanic	2265	₽
75201dbb-3c2d-4032-b48a-4401d9b002f0	SR1MP silencer mount	14141	12387	12362	Mechanic	1549	₽
2ee3e0af-0bd4-4e56-9d64-1b27be446799	Standard Spacer for Aimpont sight	6000	5366	5838	Mechanic	1234	₽
47665d28-2deb-4bc8-8ddf-0e84cc0eba54	Pilad 043-02 Mount	7500	7380	8128	Mechanic	2866	₽
2e1a03bc-3f7c-40d1-8395-4b4f11de3100	M14 Mini Scout mount	5499	5333	5699	Mechanic	4034	₽
2139f1d1-f2db-43a0-9e72-4a688234b62f	Aim Sports MNG rail for Mosin rifle	4888	5324	4950	Mechanic	1014	₽
d185fb14-2876-4965-8435-7dffff30132d	Bridge Sight Mount for P226	9500	12532	12115	Mechanic	2134	₽
697c06db-0909-4792-8d10-1fc511c24ab3	Sig Sauer mount for the sights of Romeo series.	4000	5709	6043	Mechanic	1042	₽
c892f09f-c575-404b-87b4-3008651e3e56	Aimpoint LRP mount for COMP M4 sights.	7999	7320	8406	Mechanic	1344	₽
2a2c3971-5d65-4cc2-b29c-3746dfda1d5b	Troy QARS 3.2 inch guide	17000	14764	13621	Mechanic	939	₽
d82d86dc-7490-4ae3-bfcf-a8a3ba57e58a	M14 DCSB	4999	5333	5088	Mechanic	4427	₽
f0f53d7c-6ae6-4aca-8d47-991140a6f6bb	Izhmash RPK-16 rail	4999	6177	5108	Mechanic	515	₽
be07a958-b88e-4ca5-aa6d-81df2271e373	Vltor CASV keymod 6 inch guide	32420	29106	29072	Mechanic	1190	₽
711b5f50-564c-47bb-b644-39afc65622d9	XS Short rail with Ghost ring for M870	5333	5974	6085	Mechanic	3319	₽
cbbfa364-16d9-4499-a438-1fa36051bf8e	Arms #18 mount for M14	5000	7599	9451	Mechanic	1802	₽
7820fbcd-752a-4ba6-9543-293015274294	Kiba Arms International SPRM mount for pump-action shotguns	170000	91852	70997	Mechanic	1840	₽
0c7bdee4-f61a-4e04-bf78-92d5410c4c49	La Rue Tactical picatinny riser QD LT-101 mount	6500	5650	6933	Mechanic	1624	₽
655158de-a095-4381-a1d3-52563365a73a	34mm one piece magmount made by Nightforce with a Multimount rail	93000	108671	112989	Mechanic	3526	₽
f2737301-90a3-4a11-b023-592deec9c7a9	Aimpoint Micro Spacer High	6000	6071	5769	Mechanic	1234	₽
b3f115fc-4271-4324-af02-cff3f5d28db6	A*B Arms MOD X mount for M700	12420	12880	11618	Mechanic	1478	₽
6a97a48d-9269-44f1-943f-c21e5effb88f	30mm rings made by Nightforce	15969	18857	23446	Mechanic	3367	₽
a83b886b-2058-437b-b64d-b0142b8d6a38	SR1MP single rail mount	7000	7539	7650	Mechanic	1505	₽
e18d4b70-c8b0-45a9-8a79-b944e490cf7d	Troy QARS 4.2 inch guide	39500	50400	50499	Mechanic	1181	₽
1bb6be08-cfcd-4048-8211-72d82dd3fec0	Alexander Arms 10 inch guide	10000	14176	16560	Mechanic	1444	₽
909b5757-fce0-4b8f-8652-ca19bbe81f38	Cross Slot Mount base for Deltapoint scopes	9999	8568	8229	Mechanic	910	₽
fedf96d2-736d-4472-8ced-db38113740bc	Armasight universal base	6000	7105	8080	Mechanic	1410	₽
67d0b164-d9bf-4ab1-b778-074177ee5ae7	Magpul M-LOK 2.5 inch guide	16111	20514	23076	Mechanic	578	₽
84a6c78b-009d-486c-b9df-d33aea82ecdc	Aim Sports "Tri-Rail" rail for Mosin rifle	13950	18281	16461	Mechanic	1800	₽
e4554b88-b966-4168-9b76-d2acae4c3c92	Low profile mount for Trijicon RMR	7733	9239	10853	Mechanic	923	₽
efc0233e-b3fe-47f2-bda5-9b717867eec0	B-18 Mount	5420	8683	8166	Mechanic	1847	₽
76a8ab2d-ff6c-4ecb-92c4-d0ccb06e3c17	High profile mount for Trijicon RMR	5000	4800	5835	Mechanic	892	₽
ad93dec0-59a7-43ec-806b-3a2b9e12a421	TOZ-106 scope mount	2500	2840	2794	Mechanic	1288	₽
f90431b6-51f6-4c5e-865b-f0c0b1e2c361	NcStar MPR45 Backup mount	13000	13710	13322	Mechanic	1729	₽
1a17d61e-3155-4af3-b419-6858131e7323	SIG MPX Gen1 Handguard 4 inch rail adapter	3300	3936	4075	Mechanic	1337	₽
58915fc8-eb01-402b-811f-3d186e1e483e	30mm Scope mount	16000	17088	17406	Mechanic	2288	₽
3e7e5621-ed05-4dd2-852a-fad37ead767f	Strike industries keymod 6 inch guide	38000	37088	34712	Mechanic	757	₽
fc1f0423-0772-431b-a4b4-a392ac30a01b	B&T 3x rail mount for MP5	18999	20987	22130	Mechanic	2521	₽
0a2179e2-d95b-487f-9733-7429e5d8498b	Vltor CASV KeyMod 4 inch guide	8990	8077	6713	Mechanic	995	₽
47adaf7c-fbec-45e8-a5e3-d0fa113546db	Dovetail mount for TOZ-106	2400	3864	3466	Mechanic	616	₽
6159a480-5067-421e-a5cc-5ae3d2b4021f	25 mm mount ring	3100	2926	3462	Mechanic	1567	₽
5574452b-1616-41a6-9e6c-9f4e77fe6267	Stock adapter Tactica Tula 12003 for MP-133/153	11000	8318	9177	Mechanic	1232	₽
2d7da506-333b-47be-9866-df698e1dd774	KAC URX 3 inch guide	14000	20848	21527	Mechanic	881	₽
e7f766fd-7e81-41ca-b56c-a2fb55fefc23	Vltor CASV KeyMod 2 inch guide	12000	11100	10871	Mechanic	885	₽
9032801a-1375-4393-9e23-f41750378721	Magpul M-LOK 4.1 inch guide	50000	50000	59569	Mechanic	881	₽
f8f8778b-9e9d-4f12-9e4f-77eea2984cea	Rotor 43 RIS mount for PP Kedr	4000	4033	4532	Mechanic	2141	₽
bd81ee20-0a10-42e2-aeea-f65c28357ad1	B-12 Mount	3333	3684	3737	Mechanic	1934	₽
f2488767-cf49-4895-82f9-ce4ec7448e8b	Delta-tek Sprut mount for pump-action shotguns	4000	4349	3789	Mechanic	1449	₽
a1ceb6f6-abd7-42b8-acc3-dda0657e07f1	FN RMR Mount for 5-7 Mk.2	6500	8420	8338	Mechanic	952	₽
109e981b-07b5-4b10-9f56-3582077c379f	M1A Socom 16 upper part	7000	5697	5658	Mechanic	2348	₽
ebed1a8d-db6a-40c5-b452-ba60f2228a83	KMZ 1P59 Dovetail mount	6999	7999	8093	Mechanic	980	₽
ee6a59f8-c531-4b6a-8206-74b58f769f8d	FN EFFEN 90 rail	20997	15327	12960	Mechanic	560	₽
0ab0f4e6-23b0-451e-b850-7751f6913029	Vltor CASV 5 inch guide	17500	17086	17206	Mechanic	857	₽
f95d05ae-628a-4fb0-bc6f-72fd840d434d	30mm ring-mount Remington integral for model 700 rifles	11000	7200	8662	Mechanic	1904	₽
ddce35dc-a560-4646-ba66-e62d6b6e0169	Alexander Arms 3 inch guide	6999	7622	9372	Mechanic	966	₽
d3b945aa-3c75-47ff-ab0a-3e7c3b537643	Medium length rail for Hexagon	11000	12143	12122	Mechanic	825	₽
a34650a2-3668-47b3-be19-a9f663706fc7	Remington RAHG 4 inch guide	8000	14166	10327	Mechanic	840	₽
afcd51d7-b129-490b-aa75-16a8046fff00	Burris FastFire Weaver Base	9999	11152	11936	Mechanic	886	₽
0a1fa999-9981-4f9c-9c93-4cc102de2ef8	Vltor CASV 2 inch guide	13500	12543	12913	Mechanic	560	₽
c0f488d0-cb37-4c92-a9e4-664ee7fc6d21	SIG MPX Gen1 Handguard 2 inch rail adapter	3800	3560	4542	Mechanic	1040	₽
8f8441f2-ebe5-4e15-ac33-a0b5150a56a7	Vltor CASV 4 inch guide	5500	6800	6176	Mechanic	731	₽
0df9e4bf-1b25-41a3-b9de-4fa2fc264957	Kochetov Mount for Mosin rifle	6490	7435	6282	Mechanic	705	₽
77ed98fd-6867-4595-8b3b-96e1a4cb3931	FN side rail for regular P90 upper receiver	3500	2400	2953	Mechanic	560	₽
9cbc7f9b-ed94-48d1-896b-88d5f6448d35	25mm rings made by UTG	3500	2500	2820	Mechanic	924	₽
9d5db402-ef86-4906-947f-e1a90a7994f1	Remington RAHG 2 inch guide	3999	5531	5009	Mechanic	560	₽
f7622ef7-8ffd-4a5b-acbb-32b8bed12ebe	Magpul inline mount for PRO 700 chassis	3000	2632	2680	Mechanic	1310	₽
2936abfc-a2e3-4ee3-9207-b10c3289ff65	Weaver extended multi-slot base for Remington model 700	9998	9850	10683	Mechanic	1478	₽
3889bcc5-a694-4708-81bf-cbcd40031b19	Strike industries keymod 4 inch guide	11999	9206	10112	Mechanic	565	₽
6e42fb5f-f783-45fc-899d-8b982b625651	FN top rail for regular P90 upper receiver	8000	11397	11146	Mechanic	560	₽
b5d31008-8e83-4ccc-a168-8eea06fbc975	B&T MP9 bottom rail	5500	5175	4593	Mechanic	672	₽
2d5456e5-f4d8-44a7-9f9f-baefe2c5dc14	Compact mount for sights	11111	11111	38421	Mechanic	560	₽
f423ad5c-d1df-4b34-b640-c3890e5075d5	Scope mount for VPO-215	2000	2605	3104	Mechanic	840	₽
1818fdce-56d3-42bc-a513-37521d7706e6	PU 3.5x ring mount	2789	2729	3561	Mechanic	619	₽
413f6dd6-b190-44a9-a4cc-ca0922243c9f	Strike industries bridge guide	4200	4525	4574	Mechanic	916	₽
89c1c0d3-d896-4325-a351-327bd595debc	KMZ 1P69 Weaver mount	7998	9147	10002	Mechanic	1053	₽
